2.450000000000045475e-01,3.833333333333399651e-02,-1.666666666666571928e-01,-2.633333333333318649e-01
-6.916666666666735352e-01,-7.916666666666678509e-01,-7.733333333333192172e-01,-9.050000000000046896e-01
-2.716666666666647245e-01,3.783333333333303017e-01,9.133333333333517601e-01,1.376666666666675809e+00
6.633333333333304438e-01,4.633333333333418125e-01,3.649999999999984368e-01,5.500000000000326850e-02
5.550000000000068212e-01,2.033333333333295911e-01,2.333333333333698079e-02,-4.450000000000109424e-01
6.850000000000022737e-01,1.171666666666684620e+00,1.201666666666671546e+00,4.650000000000034106e-01
1.416666666666728247e-01,-1.533333333333395387e-01,3.133333333333183646e-01,2.816666666666698404e-01
2.533333333333338544e-01,2.933333333333365545e-01,2.983333333333231252e-01,5.666666666665420848e-02
1.683333333333365545e-01,3.316666666666776564e-01,5.516666666666800722e-01,5.149999999999792522e-01
-6.516666666666743879e-01,-1.250000000000071054e-01,4.116666666666795038e-01,1.246666666666683909e+00
4.200000000000034817e-01,5.683333333333280279e-01,9.600000000000044054e-01,1.284999999999991260e+00
3.833333333333399651e-01,1.274999999999998579e+00,1.809999999999998721e+00,1.991666666666674246e+00
1.131666666666649945e+00,1.866666666666684904e+00,2.398333333333333428e+00,2.826666666666685757e+00
4.716666666666640140e-01,6.033333333333388282e-01,1.223333333333332718e+00,1.988333333333333286e+00
6.433333333333379755e-01,5.400000000000027001e-01,1.061666666666681635e+00,1.601666666666663019e+00
2.816666666666698404e-01,4.050000000000189004e-01,8.233333333333234805e-01,4.133333333333339965e-01
3.150000000000012790e-01,4.433333333333422388e-01,1.041666666666674956e+00,1.086666666666658898e+00
1.008474576271190415e+00,1.146666666666664725e+00,1.246666666666669698e+00,1.274999999999977263e+00
4.050000000000046896e-01,4.183333333333294490e-01,8.333333333333499127e-01,2.000000000000667910e-02
9.249999999999882760e-01,1.118333333333350055e+00,1.001666666666670480e+00,8.449999999999935341e-01
5.533333333333256832e-01,6.100000000000100897e-01,7.183333333333195014e-01,9.300000000000085976e-01
4.099999999999965894e-01,6.633333333333428783e-01,1.226666666666659467e+00,1.789999999999995595e+00
7.149999999999998579e-01,9.716666666666622376e-01,1.481666666666676235e+00,1.691666666666662877e+00
6.899999999999941735e-01,5.983333333333291648e-01,8.466666666666657903e-01,1.579999999999994742e+00
-7.050000000000054001e-01,-7.666666666666479557e-01,-1.883333333333396808e-01,2.883333333333411019e-01
-2.250000000000085265e-01,8.833333333332227255e-02,1.550000000000046896e-01,1.766666666666694141e-01
9.833333333333982296e-02,-6.499999999997996269e-02,2.000000000000170530e-01,3.816666666666783669e-01
8.449999999999953104e-01,1.348333333333325612e+00,1.566666666666669983e+00,1.131666666666674814e+00
6.016666666666594665e-01,1.053333333333338118e+00,8.933333333333273174e-01,6.650000000000133582e-01
-2.816666666666698404e-01,-2.550000000000132161e-01,-8.000000000001072920e-02,5.433333333333436599e-01
2.450000000000009948e-01,1.666666666666642982e-01,4.333333333333300175e-01,8.466666666666711194e-01
1.100000000000065370e-01,-2.733333333333369808e-01,-8.650000000000019895e-01,-5.716666666666725405e-01
7.916666666666607455e-01,2.783333333333395387e-01,1.616666666666723984e-01,-3.783333333333303017e-01
-3.716666666666661456e-01,-3.166666666666575480e-01,-3.933333333333468573e-01,5.333333333332745951e-02
7.333333333333271753e-01,1.550000000000013145e+00,2.174999999999991829e+00,1.650000000000003908e+00
1.088333333333343589e+00,1.153333333333339539e+00,1.195000000000003837e+00,1.700000000000001066e+00
1.211666666666664227e+00,1.143333333333337976e+00,1.811666666666665648e+00,1.178333333333318578e+00
3.883333333333407467e-01,3.600000000000029843e-01,4.949999999999867839e-01,5.383333333333428783e-01
-1.216666666666643692e-01,1.633333333333251147e-01,1.316666666666641561e-01,-3.716666666666670338e-01
7.500000000000000000e-01,1.239999999999993108e+00,2.035000000000000142e+00,3.035000000000001918e+00
3.700000000000223110e-01,9.650000000000176215e-01,1.376666666666663374e+00,1.798333333333349771e+00
1.149999999999877787e-01,1.185000000000014708e+00,2.006666666666667709e+00,2.958333333333346360e+00
1.254999999999991900e+00,1.866666666666663588e+00,1.418333333333331225e+00,1.303333333333325683e+00
8.733333333333348492e-01,7.833333333333243331e-01,8.333333333333126092e-01,1.314999999999988844e+00
7.000000000000152767e-01,1.653333333333330657e+00,1.601666666666666572e+00,2.008333333333339965e+00
5.249999999999808153e-01,8.833333333333364124e-01,7.500000000000994760e-02,6.333333333333186488e-01
1.058333333333337123e+00,9.766666666666630192e-01,1.023333333333342310e+00,9.516666666666768748e-01
