3.321666666666665435e+00,4.410000000000010800e+00,3.566666666666669983e+00,3.521666666666650514e+00
-3.031249999999978684e-01,9.999999999998010480e-03,1.571666666666661882e+00,2.979999999999993321e+00
2.036666666666665293e+00,2.563333333333336128e+00,3.096666666666671119e+00,3.516666666666658614e+00
3.245000000000004547e+00,4.521666666666678935e+00,4.119999999999997442e+00,4.323333333333330586e+00
3.093333333333326607e+00,3.060000000000002274e+00,2.348333333333325612e+00,3.033333333333345649e+00
3.258333333333325754e+00,3.070000000000014495e+00,3.994999999999997442e+00,3.206666666666670551e+00
2.818333333333342239e+00,2.816666666666662877e+00,3.446666666666658330e+00,4.700000000000002842e+00
3.491666666666670693e+00,3.423333333333339112e+00,2.993333333333335844e+00,3.296666666666670409e+00
2.066666666666634455e-01,-5.999999999999872102e-02,1.743333333333332291e+00,2.619999999999993889e+00
-1.383333333333336412e-01,-1.666666666666039021e-02,5.899999999999998579e-01,-7.383333333333190751e-01
2.175000000000000711e+00,-4.549999999999911893e-01,-9.200000000000105871e-01,6.833333333333158066e-02
2.190000000000003055e+00,3.408333333333327886e+00,3.248333333333341955e+00,3.148333333333333428e+00
1.959999999999999076e+00,1.736666666666668135e+00,1.903333333333339539e+00,5.966666666666533558e-01
1.810000000000002274e+00,1.668333333333333002e+00,1.928333333333345223e+00,2.123333333333320638e+00
4.028333333333328881e+00,4.670000000000001705e+00,3.895000000000006679e+00,3.186666666666660319e+00
2.058333333333337123e+00,1.891666666666669272e+00,3.388333333333342523e+00,3.936666666666678083e+00
3.929999999999996163e+00,4.178333333333334565e+00,3.910000000000003695e+00,4.478333333333338828e+00
3.428333333333334565e+00,3.246666666666657264e+00,3.038333333333326891e+00,3.801666666666672967e+00
1.555000000000006821e+00,2.413333333333337549e+00,5.744999999999990337e+00,5.271666666666668277e+00
-2.416666666666706931e-01,-8.599999999999923261e-01,-2.053333333333327460e+00,-3.593333333333331936e+00
1.596666666666664014e+00,2.404999999999994031e+00,3.169999999999999929e+00,3.686666666666656766e+00
4.631666666666665932e+00,4.688333333333329023e+00,3.556666666666668419e+00,2.566666666666671759e+00
3.445000000000001172e+00,3.941666666666664653e+00,4.596666666666669343e+00,4.188333333333329023e+00
3.901666666666665506e+00,3.676666666666674743e+00,3.035000000000005471e+00,3.969999999999997087e+00
2.409999999999996589e+00,3.998333333333333073e+00,4.631666666666681920e+00,3.833333333333342807e+00
3.166666666666539953e-01,5.983333333333309412e-01,9.933333333333305148e-01,6.133333333333368387e-01
2.419999999999994600e+00,3.185000000000009379e+00,2.873333333333327744e+00,4.331666666666661669e+00
9.149999999999973710e-01,2.714999999999999858e+00,3.758333333333341741e+00,3.171666666666666856e+00
1.378333333333323196e+00,2.103333333333331723e+00,3.240000000000003766e+00,4.685000000000002274e+00
2.671666666666673962e+00,3.469999999999998863e+00,2.556666666666661314e+00,1.316666666666712615e-01
9.616666666666642271e-01,1.848333333333339823e+00,1.820000000000002061e+00,-1.733333333333249016e-01
1.433333333333330017e+00,2.699999999999999289e+00,2.485000000000002984e+00,2.833333333333332149e+00
2.531666666666669840e+00,3.171666666666663303e+00,3.295000000000008811e+00,3.263333333333328312e+00
2.033333333333331439e+00,1.901666666666660177e+00,1.893333333333323765e+00,1.744999999999993889e+00
5.916666666666614560e-01,1.305000000000008598e+00,1.273333333333328099e+00,2.806666666666666643e+00
4.056666666666666643e+00,4.826666666666664440e+00,4.311666666666672754e+00,3.035000000000005471e+00
7.650000000000005684e-01,8.616666666666699115e-01,2.583333333333333925e+00,3.544999999999996376e+00
2.890000000000001457e+00,2.975000000000001421e+00,2.058333333333328241e+00,1.095000000000009521e+00
5.316666666666680641e-01,6.333333333333293069e-01,1.480000000000003979e+00,2.021666666666661172e+00
4.034999999999999254e+00,5.473333333333333606e+00,5.006666666666664156e+00,4.775000000000005684e+00
3.635000000000008669e+00,3.821666666666665435e+00,3.933333333333331794e+00,3.448333333333335915e+00
-5.066666666666552743e-01,-5.883333333333187198e-01,-5.350000000000072475e-01,-6.933333333333369097e-01
1.776666666666672612e+00,2.653333333333337762e+00,2.699999999999997513e+00,2.243333333333334068e+00
3.528333333333334210e+00,4.758333333333327531e+00,4.376666666666675809e+00,3.915000000000006253e+00
2.318333333333335133e+00,4.369999999999997442e+00,4.490000000000003766e+00,4.203333333333326038e+00
3.526666666666665506e+00,5.029999999999997584e+00,5.244999999999990337e+00,3.583333333333325044e+00
