2.408333333333324333e+00,9.816666666666620245e-01,6.316666666666677088e-01,1.899999999999977263e-01
-1.825000000000006395e+00,-2.631666666666674814e+00,-1.831666666666666998e+00,-1.873333333333338402e+00
2.786666666666672398e+00,2.981666666666662024e+00,4.253333333333330302e+00,4.211666666666658898e+00
1.898275862068974362e+00,1.529999999999997584e+00,3.116666666666674246e-01,-1.008333333333336412e+00
2.704999999999998295e+00,3.976666666666673677e+00,3.126666666666654493e+00,1.496666666666673251e+00
9.066666666666698404e-01,5.383333333333339965e-01,7.633333333333354176e-01,-2.486899575160350651e-14
2.213333333333338260e+00,1.708333333333335702e+00,1.016666666666701246e-01,2.266666666666452556e-01
-5.449999999999981526e-01,8.666666666665889807e-02,-3.466666666666640140e-01,5.800000000000054001e-01
1.559999999999998721e+00,3.333333333333854398e-03,-4.149999999999991473e-01,-1.853333333333345934e+00
-3.356666666666672683e+00,-2.183333333333301596e-01,8.066666666666932883e-01,9.299999999999997158e-01
1.280000000000004690e+00,1.199999999999995737e+00,1.574999999999999289e+00,7.600000000000051159e-01
1.896666666666671830e+00,1.893333333333337976e+00,1.471666666666660461e+00,9.700000000000024158e-01
1.384999999999998010e+00,1.418333333333336554e+00,1.830000000000008953e+00,8.499999999999907629e-01
1.286666666666665293e+00,1.519999999999999574e+00,1.469999999999988205e+00,1.246666666666666146e+00
5.433333333333365545e-01,4.200000000000017053e-01,3.116666666666674246e-01,5.299999999999975842e-01
2.098333333333343376e+00,1.623333333333341955e+00,1.011666666666680925e+00,1.251666666666672256e+00
2.640000000000004121e+00,1.798333333333332007e+00,1.653333333333318222e+00,1.166666666666678509e+00
2.698333333333344797e+00,1.198333333333327033e+00,1.849999999999916156e-01,-8.633333333333474968e-01
3.766666666666687036e-01,6.549999999999904787e-01,6.233333333333224147e-01,3.766666666666544927e-01
-1.049999999999968736e-01,-1.118644067796630281e-01,-4.983333333333312964e-01,-4.500000000000063949e-01
7.250000000000085265e-01,5.749999999999992895e-01,2.516666666666687036e-01,2.833333333333243331e-02
1.181666666666664867e+00,1.211666666666666003e+00,1.280000000000001137e+00,9.583333333333392545e-01
1.738333333333340391e+00,1.425000000000004263e+00,-2.316666666666762353e-01,5.916666666666650087e-01
-5.516666666666623087e-01,-1.019999999999988916e+00,-8.183333333333386861e-01,-4.116666666666795038e-01
9.516666666666644403e-01,1.841666666666665009e+00,7.233333333333291648e-01,1.416666666666657193e-01
1.834999999999990195e+00,2.028333333333353750e+00,1.523333333333336981e+00,3.099999999999987210e-01
1.073333333333334139e+00,1.210000000000007958e+00,1.289999999999995595e+00,1.048333333333328454e+00
1.256666666666671262e+00,1.128333333333326749e+00,4.549999999999805311e-01,-1.033333333333246173e-01
2.171666666666656198e+00,-1.289999999999999147e+00,-4.826666666666664440e+00,-5.525000000000005684e+00
2.783333333333342097e+00,3.108333333333337833e+00,2.485000000000017195e+00,1.819999999999996732e+00
1.416666666666550611e-01,3.166666666666664298e-01,-1.666666666666642982e-01,-9.049999999999975842e-01
1.064999999999994174e+00,2.733333333333369808e-01,3.333333333333854398e-03,-1.116666666666432661e-01
1.114999999999998437e+00,8.283333333333331439e-01,-2.176666666666690730e+00,-2.121666666666666146e+00
1.683333333333333570e+00,1.263333333333328312e+00,1.640000000000004121e+00,1.205000000000005400e+00
2.063333333333332575e+00,1.035000000000000142e+00,8.599999999999905498e-01,-3.733333333333330728e-01
1.173333333333332007e+00,-2.666666666666621666e-01,-5.200000000000137845e-01,-2.583333333333115434e-01
-1.666666666666927199e-02,-4.933333333333447257e-01,-4.099999999999894840e-01,-6.349999999999926814e-01
-6.166666666666706931e-01,-5.166666666666621666e-01,-1.163333333333332220e+00,-9.166666666666696273e-01
1.525000000000002132e+00,4.800000000000004263e-01,-1.099999999999976552e-01,-6.583333333333332149e-01
-2.283333333333388282e-01,-9.783333333333281701e-01,-1.805000000000010374e+00,-1.291666666666671404e+00
-2.500000000000213163e-02,-5.716666666666725405e-01,-1.316666666666657548e+00,-1.606666666666683341e+00
3.466666666666640140e-01,-5.616666666666745300e-01,-1.615000000000009095e+00,-2.181666666666655985e+00
9.983333333333384019e-01,4.966666666666625929e-01,5.166666666666230867e-02,-2.316666666666620245e-01
1.548333333333332007e+00,1.181666666666657761e+00,4.383333333333432336e-01,-2.383333333333226278e-01
4.933333333333358439e-01,1.033333333333327886e+00,1.709999999999997300e+00,7.666666666666621666e-01
2.150000000000034106e-01,-3.016666666666729668e-01,-1.263333333333328312e+00,-1.476666666666655914e+00
5.283333333333395387e-01,6.633333333333339965e-01,6.666666666666749563e-01,3.533333333333317228e-01
