2.148333333333333428e+00,1.743333333333314528e+00,1.211666666666662451e+00,1.200000000000081002e-01
3.321666666666665435e+00,4.410000000000010800e+00,3.566666666666669983e+00,3.521666666666650514e+00
2.408333333333324333e+00,9.816666666666620245e-01,6.316666666666677088e-01,1.899999999999977263e-01
2.450000000000045475e-01,3.833333333333399651e-02,-1.666666666666571928e-01,-2.633333333333318649e-01
1.558333333333351334e+00,1.498333333333313533e+00,9.483333333333234805e-01,6.583333333333278858e-01
-3.031249999999978684e-01,9.999999999998010480e-03,1.571666666666661882e+00,2.979999999999993321e+00
-1.825000000000006395e+00,-2.631666666666674814e+00,-1.831666666666666998e+00,-1.873333333333338402e+00
-6.916666666666735352e-01,-7.916666666666678509e-01,-7.733333333333192172e-01,-9.050000000000046896e-01
-5.433333333333543180e-01,-4.700000000000059686e-01,-4.799999999999933209e-01,-1.883333333333503390e-01
2.036666666666665293e+00,2.563333333333336128e+00,3.096666666666671119e+00,3.516666666666658614e+00
2.786666666666672398e+00,2.981666666666662024e+00,4.253333333333330302e+00,4.211666666666658898e+00
-2.716666666666647245e-01,3.783333333333303017e-01,9.133333333333517601e-01,1.376666666666675809e+00
9.449999999999967315e-01,4.166666666666607455e-01,4.283333333333203541e-01,1.076666666666675098e+00
3.245000000000004547e+00,4.521666666666678935e+00,4.119999999999997442e+00,4.323333333333330586e+00
1.898275862068974362e+00,1.529999999999997584e+00,3.116666666666674246e-01,-1.008333333333336412e+00
6.633333333333304438e-01,4.633333333333418125e-01,3.649999999999984368e-01,5.500000000000326850e-02
1.534999999999975273e+00,1.106666666666683341e+00,9.083333333333207804e-01,6.766666666666694141e-01
3.093333333333326607e+00,3.060000000000002274e+00,2.348333333333325612e+00,3.033333333333345649e+00
2.704999999999998295e+00,3.976666666666673677e+00,3.126666666666654493e+00,1.496666666666673251e+00
5.550000000000068212e-01,2.033333333333295911e-01,2.333333333333698079e-02,-4.450000000000109424e-01
1.054999999999989058e+00,9.966666666666661456e-01,6.616666666666830565e-01,4.050000000000260059e-01
3.258333333333325754e+00,3.070000000000014495e+00,3.994999999999997442e+00,3.206666666666670551e+00
9.066666666666698404e-01,5.383333333333339965e-01,7.633333333333354176e-01,-2.486899575160350651e-14
6.850000000000022737e-01,1.171666666666684620e+00,1.201666666666671546e+00,4.650000000000034106e-01
1.688333333333350339e+00,1.148333333333336981e+00,7.100000000000044054e-01,1.233333333333419546e-01
2.818333333333342239e+00,2.816666666666662877e+00,3.446666666666658330e+00,4.700000000000002842e+00
2.213333333333338260e+00,1.708333333333335702e+00,1.016666666666701246e-01,2.266666666666452556e-01
1.416666666666728247e-01,-1.533333333333395387e-01,3.133333333333183646e-01,2.816666666666698404e-01
1.345000000000002416e+00,6.366666666666915830e-01,3.166666666666877461e-01,-2.516666666666758090e-01
3.491666666666670693e+00,3.423333333333339112e+00,2.993333333333335844e+00,3.296666666666670409e+00
2.533333333333338544e-01,2.933333333333365545e-01,2.983333333333231252e-01,5.666666666665420848e-02
-3.716666666666679220e-01,-2.316666666666602481e-01,-5.999999999999694467e-02,1.100000000000207478e-01
2.066666666666634455e-01,-5.999999999999872102e-02,1.743333333333332291e+00,2.619999999999993889e+00
-5.449999999999981526e-01,8.666666666665889807e-02,-3.466666666666640140e-01,5.800000000000054001e-01
1.683333333333365545e-01,3.316666666666776564e-01,5.516666666666800722e-01,5.149999999999792522e-01
1.316666666666499452e-01,1.233333333333455073e-01,-1.213333333333324049e+00,-8.083333333333264648e-01
-1.383333333333336412e-01,-1.666666666666039021e-02,5.899999999999998579e-01,-7.383333333333190751e-01
1.559999999999998721e+00,3.333333333333854398e-03,-4.149999999999991473e-01,-1.853333333333345934e+00
-6.516666666666743879e-01,-1.250000000000071054e-01,4.116666666666795038e-01,1.246666666666683909e+00
-1.401666666666677941e+00,-1.338333333333348918e+00,-2.018333333333323765e+00,-1.701666666666666217e+00
2.175000000000000711e+00,-4.549999999999911893e-01,-9.200000000000105871e-01,6.833333333333158066e-02
-3.356666666666672683e+00,-2.183333333333301596e-01,8.066666666666932883e-01,9.299999999999997158e-01
4.200000000000034817e-01,5.683333333333280279e-01,9.600000000000044054e-01,1.284999999999991260e+00
1.906666666666652077e+00,2.190000000000004832e+00,2.423333333333328454e+00,1.969999999999993534e+00
2.190000000000003055e+00,3.408333333333327886e+00,3.248333333333341955e+00,3.148333333333333428e+00
1.280000000000004690e+00,1.199999999999995737e+00,1.574999999999999289e+00,7.600000000000051159e-01
3.833333333333399651e-01,1.274999999999998579e+00,1.809999999999998721e+00,1.991666666666674246e+00
1.839999999999994529e+00,9.500000000000010658e-01,4.566666666666776564e-01,4.000000000000198952e-01
1.959999999999999076e+00,1.736666666666668135e+00,1.903333333333339539e+00,5.966666666666533558e-01
1.896666666666671830e+00,1.893333333333337976e+00,1.471666666666660461e+00,9.700000000000024158e-01
1.131666666666649945e+00,1.866666666666684904e+00,2.398333333333333428e+00,2.826666666666685757e+00
1.868333333333321633e+00,1.831666666666674104e+00,1.670000000000001705e+00,1.669999999999987494e+00
1.810000000000002274e+00,1.668333333333333002e+00,1.928333333333345223e+00,2.123333333333320638e+00
1.384999999999998010e+00,1.418333333333336554e+00,1.830000000000008953e+00,8.499999999999907629e-01
4.716666666666640140e-01,6.033333333333388282e-01,1.223333333333332718e+00,1.988333333333333286e+00
1.000000000000003553e+00,1.258333333333327531e+00,8.549999999999897682e-01,6.683333333333312254e-01
4.028333333333328881e+00,4.670000000000001705e+00,3.895000000000006679e+00,3.186666666666660319e+00
1.286666666666665293e+00,1.519999999999999574e+00,1.469999999999988205e+00,1.246666666666666146e+00
6.433333333333379755e-01,5.400000000000027001e-01,1.061666666666681635e+00,1.601666666666663019e+00
1.496666666666667922e+00,1.101666666666666572e+00,6.316666666666712615e-01,4.049999999999993605e-01
2.058333333333337123e+00,1.891666666666669272e+00,3.388333333333342523e+00,3.936666666666678083e+00
5.433333333333365545e-01,4.200000000000017053e-01,3.116666666666674246e-01,5.299999999999975842e-01
2.816666666666698404e-01,4.050000000000189004e-01,8.233333333333234805e-01,4.133333333333339965e-01
1.886666666666663161e+00,2.231666666666688670e+00,2.554999999999999716e+00,1.496666666666669698e+00
3.929999999999996163e+00,4.178333333333334565e+00,3.910000000000003695e+00,4.478333333333338828e+00
2.098333333333343376e+00,1.623333333333341955e+00,1.011666666666680925e+00,1.251666666666672256e+00
3.150000000000012790e-01,4.433333333333422388e-01,1.041666666666674956e+00,1.086666666666658898e+00
1.626666666666666927e+00,1.049999999999998934e+00,1.766666666666658614e-01,-2.616666666666667140e-01
3.428333333333334565e+00,3.246666666666657264e+00,3.038333333333326891e+00,3.801666666666672967e+00
2.640000000000004121e+00,1.798333333333332007e+00,1.653333333333318222e+00,1.166666666666678509e+00
1.008474576271190415e+00,1.146666666666664725e+00,1.246666666666669698e+00,1.274999999999977263e+00
1.123333333333327744e+00,3.433333333333195014e-01,-2.116666666666660035e-01,-4.966666666666768037e-01
1.555000000000006821e+00,2.413333333333337549e+00,5.744999999999990337e+00,5.271666666666668277e+00
2.698333333333344797e+00,1.198333333333327033e+00,1.849999999999916156e-01,-8.633333333333474968e-01
4.050000000000046896e-01,4.183333333333294490e-01,8.333333333333499127e-01,2.000000000000667910e-02
-1.043333333333333002e+00,-6.516666666666637298e-01,-6.449999999999889155e-01,-8.983333333333263226e-01
